NC_006468.3	1
NC_006469.3	2A
NC_006470.3	2B
NC_006490.3	3
NC_006471.3	4
NC_006472.3	5
NC_006473.3	6
NC_006474.3	7
NC_006475.3	8
NC_006476.3	9
NC_006477.3	10
NC_006478.3	11
NC_006479.3	12
NC_006480.3	13
NC_006481.3	14
NC_006482.3	15
NC_006483.3	16
NC_006484.3	17
NC_006485.3	18
NC_006486.3	19
NC_006487.3	20
NC_006488.3	21
NC_006489.3	22
NC_006491.3	X
NC_006492.3	Y
NC_001643.1	MT
